7.410937500000000000e+01 1.301496345591790504e-13
7.412500000000000000e+01 1.320256431307578748e-13
7.414062500000000000e+01 1.338910807311549656e-13
7.415625000000000000e+01 1.311998334410299782e-13
7.417187500000000000e+01 1.237562569783579036e-13
7.418750000000000000e+01 1.191533444177064749e-13
7.420312500000000000e+01 1.208181504060851230e-13
7.421875000000000000e+01 1.256934009999377544e-13
7.423437500000000000e+01 1.264573976133068212e-13
7.425000000000000000e+01 1.217525836009689111e-13
7.426562500000000000e+01 1.174169539808894713e-13
7.428125000000000000e+01 1.195424510248843664e-13
7.429687500000000000e+01 1.218495790378248955e-13
7.431250000000000000e+01 1.171124151431654492e-13
7.432812500000000000e+01 1.109667167723850378e-13
7.434375000000000000e+01 1.134412388244937508e-13
7.435937500000000000e+01 1.228492947560194670e-13
7.437500000000000000e+01 1.322291207734790919e-13
7.439062500000000000e+01 1.366066412549979403e-13
7.440625000000000000e+01 1.330398871580637521e-13
7.442187500000000000e+01 1.225962419689613503e-13
7.443750000000000000e+01 1.136299916464598991e-13
7.445312500000000000e+01 1.132268717262026325e-13
7.446875000000000000e+01 1.190583412023424326e-13
7.448437500000000000e+01 1.226197149459956615e-13
7.450000000000000000e+01 1.213894707408763596e-13
7.451562500000000000e+01 1.194043101155825570e-13
7.453125000000000000e+01 1.201448337519173126e-13
7.454687500000000000e+01 1.235897506297184423e-13
7.456250000000000000e+01 1.259545175406537321e-13
7.457812500000000000e+01 1.262033419392391553e-13
7.459375000000000000e+01 1.262817704138913255e-13
7.460937500000000000e+01 1.283840519788678747e-13
7.462500000000000000e+01 1.312720413057175128e-13
7.464062500000000000e+01 1.306618929806241391e-13
7.465625000000000000e+01 1.272394732979020837e-13
7.467187500000000000e+01 1.232997807586871941e-13
7.468750000000000000e+01 1.203212605504350163e-13
7.470312500000000000e+01 1.199250117614458766e-13
7.471875000000000000e+01 1.220328227575021018e-13
7.473437500000000000e+01 1.247520289111500591e-13
7.475000000000000000e+01 1.274920788515640502e-13
7.476562500000000000e+01 1.301492550884186805e-13
7.478125000000000000e+01 1.295501927305389711e-13
7.479687500000000000e+01 1.255234794144549637e-13
7.481250000000000000e+01 1.226749685992109540e-13
7.482812500000000000e+01 1.207287443844365371e-13
7.484375000000000000e+01 1.182733110668271470e-13
7.485937500000000000e+01 1.176217055611633588e-13
7.487500000000000000e+01 1.214738216698957318e-13
7.489062500000000000e+01 1.271412310285477409e-13
7.490625000000000000e+01 1.299246761609154643e-13
7.492187500000000000e+01 1.288757647691443631e-13
7.493750000000000000e+01 1.282329548536048636e-13
7.495312500000000000e+01 1.292017301523021300e-13
7.496875000000000000e+01 1.298496764756337796e-13
7.498437500000000000e+01 1.301428447430738600e-13
7.500000000000000000e+01 1.300368910857677140e-13
7.501562500000000000e+01 1.310183922074645291e-13
7.503125000000000000e+01 1.332627449146181475e-13
7.504687500000000000e+01 1.332473492437688534e-13
7.506250000000000000e+01 1.281601777827767741e-13
7.507812500000000000e+01 1.226653056473486769e-13
7.509375000000000000e+01 1.223423760302738694e-13
7.510937500000000000e+01 1.265283450929688414e-13
7.512500000000000000e+01 1.310720737675297176e-13
7.514062500000000000e+01 1.324641758044739492e-13
7.515625000000000000e+01 1.309463876306843355e-13
7.517187500000000000e+01 1.278987359814090508e-13
7.518750000000000000e+01 1.258218789573772867e-13
7.520312500000000000e+01 1.264774553534978030e-13
7.521875000000000000e+01 1.283121693748320857e-13
7.523437500000000000e+01 1.286688447845255046e-13
7.525000000000000000e+01 1.285222335457511522e-13
7.526562500000000000e+01 1.269154594786547907e-13
7.528125000000000000e+01 1.227409694064610091e-13
7.529687500000000000e+01 1.181723447395144344e-13
7.531250000000000000e+01 1.165774833437882574e-13
7.532812500000000000e+01 1.198851131214984100e-13
7.534375000000000000e+01 1.244302919164649857e-13
7.535937500000000000e+01 1.288851160128820506e-13
7.537500000000000000e+01 1.327821994067182598e-13
7.539062500000000000e+01 1.345790070095970181e-13
7.540625000000000000e+01 1.316667857641923289e-13
7.542187500000000000e+01 1.268134496067510608e-13
7.543750000000000000e+01 1.264252645714197820e-13
7.545312500000000000e+01 1.306806903357896066e-13
7.546875000000000000e+01 1.333507550259696584e-13
7.548437500000000000e+01 1.346865463125804241e-13
7.550000000000000000e+01 1.367694477637237949e-13
7.551562500000000000e+01 1.362482988844643250e-13
7.553125000000000000e+01 1.305325747665009306e-13
7.554687500000000000e+01 1.232568870102382363e-13
7.556250000000000000e+01 1.195570606491586085e-13
7.557812500000000000e+01 1.203070710545026123e-13
7.559375000000000000e+01 1.244832009824822783e-13
7.560937500000000000e+01 1.308728922759169744e-13
7.562500000000000000e+01 1.337129056566341290e-13
7.564062500000000000e+01 1.290029010263954445e-13
7.565625000000000000e+01 1.211693370422803340e-13
7.567187500000000000e+01 1.173078290322288053e-13
7.568750000000000000e+01 1.189756978917447250e-13
7.570312500000000000e+01 1.230356420044154131e-13
7.571875000000000000e+01 1.262753600685465050e-13
7.573437500000000000e+01 1.300976606175355266e-13
7.575000000000000000e+01 1.348087087923652283e-13
7.576562500000000000e+01 1.370750843561474586e-13
7.578125000000000000e+01 1.378562655739504206e-13
7.579687500000000000e+01 1.385889287445346563e-13
7.581250000000000000e+01 1.378785730336493098e-13
7.582812500000000000e+01 1.350095436922910119e-13
7.584375000000000000e+01 1.343002450785238389e-13
7.585937500000000000e+01 1.442119942343320083e-13
7.587500000000000000e+01 1.696729914771669123e-13
7.589062500000000000e+01 2.040003365885723063e-13
7.590625000000000000e+01 2.252379326887071764e-13
7.592187500000000000e+01 2.350798050144986551e-13
7.593750000000000000e+01 2.423568073658954880e-13
7.595312500000000000e+01 2.512012679031089268e-13
7.596875000000000000e+01 2.565612652882798272e-13
7.598437500000000000e+01 2.631071630097153724e-13
7.600000000000000000e+01 2.713324085811680275e-13
7.601562500000000000e+01 2.711927904464062067e-13
7.603125000000000000e+01 2.566800938463842385e-13
7.604687500000000000e+01 2.292760707851837498e-13
7.606250000000000000e+01 1.972833517643185486e-13
7.607812500000000000e+01 1.679648174018888440e-13
7.609375000000000000e+01 1.493847227992603499e-13
7.610937500000000000e+01 1.393213886272115509e-13
7.612500000000000000e+01 1.327077418225228178e-13
7.614062500000000000e+01 1.282800498854722027e-13
7.615625000000000000e+01 1.268239392627698581e-13
7.617187500000000000e+01 1.278862134463168432e-13
7.618750000000000000e+01 1.302610498849290921e-13
7.620312500000000000e+01 1.333998422793289396e-13
7.621875000000000000e+01 1.361373307921104336e-13
7.623437500000000000e+01 1.365693040426829707e-13
7.625000000000000000e+01 1.334382772463435507e-13
7.626562500000000000e+01 1.267356038907666016e-13
7.628125000000000000e+01 1.204653510191583399e-13
7.629687500000000000e+01 1.190548853079176350e-13
7.631250000000000000e+01 1.184508220675173362e-13
7.632812500000000000e+01 1.154113832496986292e-13
7.634375000000000000e+01 1.123777855710841878e-13
7.635937500000000000e+01 1.128510533719012665e-13
7.637500000000000000e+01 1.173264095469597756e-13
7.639062500000000000e+01 1.232067833173422500e-13
7.640625000000000000e+01 1.289474711903271231e-13
7.642187500000000000e+01 1.333094740282522728e-13
7.643750000000000000e+01 1.390618712846999894e-13
7.645312500000000000e+01 1.455273889675728904e-13
7.646875000000000000e+01 1.472294101955221035e-13
7.648437500000000000e+01 1.435003239283125231e-13
7.650000000000000000e+01 1.408072877046029348e-13
7.651562500000000000e+01 1.432065864547318879e-13
7.653125000000000000e+01 1.443632810949752043e-13
7.654687500000000000e+01 1.383782276048392545e-13
7.656250000000000000e+01 1.299268310127332793e-13
7.657812500000000000e+01 1.271728626269300055e-13
7.659375000000000000e+01 1.276634776625068524e-13
7.660937500000000000e+01 1.271722256581536703e-13
7.662500000000000000e+01 1.272749402614695158e-13
7.664062500000000000e+01 1.280508088886272988e-13
7.665625000000000000e+01 1.276698066926887365e-13
7.667187500000000000e+01 1.273977532625578113e-13
7.668750000000000000e+01 1.279663901969721462e-13
7.670312500000000000e+01 1.289958401597471327e-13
7.671875000000000000e+01 1.317379229792345341e-13
7.673437500000000000e+01 1.358639085567367455e-13
7.675000000000000000e+01 1.355552090931758102e-13
7.676562500000000000e+01 1.308272202594010225e-13
7.678125000000000000e+01 1.278552323692380699e-13
7.679687500000000000e+01 1.281713721702076869e-13
7.681250000000000000e+01 1.284125664960042434e-13
7.682812500000000000e+01 1.295423729223699194e-13
7.684375000000000000e+01 1.309625557955815256e-13
7.685937500000000000e+01 1.288683108792085252e-13
7.687500000000000000e+01 1.225913901642394777e-13
7.689062500000000000e+01 1.223331467592805866e-13
7.690625000000000000e+01 1.306851220121696411e-13
7.692187500000000000e+01 1.399606748856904725e-13
7.693750000000000000e+01 1.422455632015678928e-13
7.695312500000000000e+01 1.398970593232198856e-13
7.696875000000000000e+01 1.385134682733296652e-13
7.698437500000000000e+01 1.387451622775898175e-13
7.700000000000000000e+01 1.375836835952604087e-13
7.701562500000000000e+01 1.345128571245482463e-13
7.703125000000000000e+01 1.320889876426853404e-13
7.704687500000000000e+01 1.309516866688023584e-13
7.706250000000000000e+01 1.300147462563946976e-13
7.707812500000000000e+01 1.317570591475789032e-13
7.709375000000000000e+01 1.345421576882596670e-13
7.710937500000000000e+01 1.351776898967163576e-13
7.712500000000000000e+01 1.320029968578800839e-13
7.714062500000000000e+01 1.282221670419886328e-13
7.715625000000000000e+01 1.240473652616702616e-13
7.717187500000000000e+01 1.189405832938833507e-13
7.718750000000000000e+01 1.182165395305703748e-13
7.720312500000000000e+01 1.215045994590671641e-13
7.721875000000000000e+01 1.255351752453906511e-13
7.723437500000000000e+01 1.280637651045885006e-13
7.725000000000000000e+01 1.300993004733214109e-13
7.726562500000000000e+01 1.324065369064791886e-13
7.728125000000000000e+01 1.331663186839027180e-13
7.729687500000000000e+01 1.324142347419038357e-13
7.731250000000000000e+01 1.292890490847686813e-13
7.732812500000000000e+01 1.249423063924212651e-13
7.734375000000000000e+01 1.220574883569261471e-13
7.735937500000000000e+01 1.204290980090158558e-13
7.737500000000000000e+01 1.188808302016522433e-13
7.739062500000000000e+01 1.209365994934291644e-13
7.740625000000000000e+01 1.288933152918114722e-13
7.742187500000000000e+01 1.401004149931966980e-13
7.743750000000000000e+01 1.475870342821164471e-13
7.745312500000000000e+01 1.473281674609083769e-13
7.746875000000000000e+01 1.424281021898329835e-13
7.748437500000000000e+01 1.386930934682562011e-13
7.750000000000000000e+01 1.373343442006430548e-13
7.751562500000000000e+01 1.369040785684921824e-13
7.753125000000000000e+01 1.380682948613071170e-13
7.754687500000000000e+01 1.409464857110229175e-13
7.756250000000000000e+01 1.411991861323749764e-13
7.757812500000000000e+01 1.370184347926350910e-13
7.759375000000000000e+01 1.340239090498115959e-13
7.760937500000000000e+01 1.365053496670334821e-13
7.762500000000000000e+01 1.403288157333579256e-13
7.764062500000000000e+01 1.405779518400679384e-13
7.765625000000000000e+01 1.340837570097327958e-13
7.767187500000000000e+01 1.267548755843825314e-13
7.768750000000000000e+01 1.254888798126255200e-13
7.770312500000000000e+01 1.301238034424195833e-13
7.771875000000000000e+01 1.357292506469140458e-13
7.773437500000000000e+01 1.382823299226829117e-13
7.775000000000000000e+01 1.377421261902420091e-13
7.776562500000000000e+01 1.366040391697839751e-13
7.778125000000000000e+01 1.354148726744747178e-13
7.779687500000000000e+01 1.346793228156062394e-13
7.781250000000000000e+01 1.362968304842102074e-13
7.782812500000000000e+01 1.386997884166712991e-13
7.784375000000000000e+01 1.376160876876905692e-13
7.785937500000000000e+01 1.346817487179671757e-13
7.787500000000000000e+01 1.338646397506734753e-13
7.789062500000000000e+01 1.348878691034838262e-13
7.790625000000000000e+01 1.341434558918552788e-13
7.792187500000000000e+01 1.284499172608463691e-13
7.793750000000000000e+01 1.221935421770459218e-13
7.795312500000000000e+01 1.212088020013588063e-13
7.796875000000000000e+01 1.251051806637829000e-13
7.798437500000000000e+01 1.276327134258625762e-13
7.800000000000000000e+01 1.274084733115382617e-13
7.801562500000000000e+01 1.286524191216123492e-13
7.803125000000000000e+01 1.333641042652183861e-13
7.804687500000000000e+01 1.357597438330152007e-13
7.806250000000000000e+01 1.368123686172270648e-13
7.807812500000000000e+01 1.377164712563355708e-13
7.809375000000000000e+01 1.410735135480567504e-13
7.810937500000000000e+01 1.439246264485147253e-13
7.812500000000000000e+01 1.415636542451831348e-13
7.814062500000000000e+01 1.317907507300888903e-13
7.815625000000000000e+01 1.244648237556586490e-13
7.817187500000000000e+01 1.261704228507770642e-13
7.818750000000000000e+01 1.287757877763140435e-13
7.820312500000000000e+01 1.277697565804647439e-13
7.821875000000000000e+01 1.265330884774734654e-13
7.823437500000000000e+01 1.279755788103839609e-13
7.825000000000000000e+01 1.310725074483987118e-13
7.826562500000000000e+01 1.343061946379453531e-13
7.828125000000000000e+01 1.362138077028521299e-13
7.829687500000000000e+01 1.365691956224657222e-13
7.831250000000000000e+01 1.364556796550064899e-13
7.832812500000000000e+01 1.364640280117346283e-13
7.834375000000000000e+01 1.361616440258284211e-13
7.835937500000000000e+01 1.324319614474239737e-13
7.837500000000000000e+01 1.247891628355576876e-13
7.839062500000000000e+01 1.206237529565584721e-13
7.840625000000000000e+01 1.244791894344440819e-13
7.842187500000000000e+01 1.315820147068311186e-13
7.843750000000000000e+01 1.359590201923180364e-13
7.845312500000000000e+01 1.367173111917543982e-13
7.846875000000000000e+01 1.370405254118994831e-13
7.848437500000000000e+01 1.383301296859623664e-13
7.850000000000000000e+01 1.374821209567528291e-13
7.851562500000000000e+01 1.336142432589379481e-13
7.853125000000000000e+01 1.310306707970679274e-13
7.854687500000000000e+01 1.326559711687866350e-13
7.856250000000000000e+01 1.384302286515370906e-13
7.857812500000000000e+01 1.435584642698120583e-13
7.859375000000000000e+01 1.473951847076951371e-13
7.860937500000000000e+01 1.506414079848611420e-13
7.862500000000000000e+01 1.478047691834058486e-13
7.864062500000000000e+01 1.387929349358149600e-13
7.865625000000000000e+01 1.305140891194600528e-13
7.867187500000000000e+01 1.269038178578277276e-13
7.868750000000000000e+01 1.275895892844519652e-13
7.870312500000000000e+01 1.301089905302380001e-13
7.871875000000000000e+01 1.330873752132186172e-13
7.873437500000000000e+01 1.362226846081393550e-13
7.875000000000000000e+01 1.399698906041565993e-13
7.876562500000000000e+01 1.426691880954122915e-13
7.878125000000000000e+01 1.437253500892118896e-13
7.879687500000000000e+01 1.406012486342492207e-13
7.881250000000000000e+01 1.328212984475635183e-13
7.882812500000000000e+01 1.251131088921692003e-13
7.884375000000000000e+01 1.211996133879469917e-13
7.885937500000000000e+01 1.207947316391594361e-13
7.887500000000000000e+01 1.235916344309931358e-13
7.889062500000000000e+01 1.259921935661476033e-13
7.890625000000000000e+01 1.272918131577788214e-13
7.892187500000000000e+01 1.274647298517631033e-13
7.893750000000000000e+01 1.288198876996798914e-13
7.895312500000000000e+01 1.305484041182192190e-13
7.896875000000000000e+01 1.327156022882733377e-13
7.898437500000000000e+01 1.337619658049390980e-13
7.900000000000000000e+01 1.316278086960914750e-13
7.901562500000000000e+01 1.258656265150370768e-13
7.903125000000000000e+01 1.219064183367174481e-13
7.904687500000000000e+01 1.264861967335134674e-13
7.906250000000000000e+01 1.349574748829573956e-13
7.907812500000000000e+01 1.379306147379286140e-13
7.909375000000000000e+01 1.330533719225840406e-13
7.910937500000000000e+01 1.265643406050953601e-13
7.912500000000000000e+01 1.213990659301028563e-13
7.914062500000000000e+01 1.169761715876654895e-13
7.915625000000000000e+01 1.195059811743073852e-13
7.917187500000000000e+01 1.315502611357044493e-13
7.918750000000000000e+01 1.458338522641530743e-13
7.920312500000000000e+01 1.555053151134841438e-13
7.921875000000000000e+01 1.588115083233157532e-13
7.923437500000000000e+01 1.564776411742963003e-13
7.925000000000000000e+01 1.492109116384837675e-13
7.926562500000000000e+01 1.408134812095132582e-13
7.928125000000000000e+01 1.339913423270555626e-13
7.929687500000000000e+01 1.307961307621050007e-13
7.931250000000000000e+01 1.326126301869415269e-13
7.932812500000000000e+01 1.373938126898038847e-13
7.934375000000000000e+01 1.410013463409506840e-13
7.935937500000000000e+01 1.432519061055417819e-13
7.937500000000000000e+01 1.435529890488410065e-13
7.939062500000000000e+01 1.401815675258072380e-13
7.940625000000000000e+01 1.362194048965675863e-13
7.942187500000000000e+01 1.351124751360413545e-13
7.943750000000000000e+01 1.343243008142258610e-13
7.945312500000000000e+01 1.334325851849380018e-13
7.946875000000000000e+01 1.340646886040242070e-13
7.948437500000000000e+01 1.353559056288186624e-13
7.950000000000000000e+01 1.349501700708202745e-13
7.951562500000000000e+01 1.336551989960035880e-13
7.953125000000000000e+01 1.319832643783408477e-13
7.954687500000000000e+01 1.294359991367219354e-13
7.956250000000000000e+01 1.271864151540860743e-13
7.957812500000000000e+01 1.254889746803156125e-13
7.959375000000000000e+01 1.234249383469734895e-13
7.960937500000000000e+01 1.216043596114629866e-13
7.962500000000000000e+01 1.220092820178320103e-13
7.964062500000000000e+01 1.242729470761830268e-13
7.965625000000000000e+01 1.273621914313002867e-13
7.967187500000000000e+01 1.313007862158155348e-13
7.968750000000000000e+01 1.358834241958414846e-13
7.970312500000000000e+01 1.378838043091315524e-13
7.971875000000000000e+01 1.343924022631851067e-13
7.973437500000000000e+01 1.273432178932817904e-13
7.975000000000000000e+01 1.228855884237434193e-13
7.976562500000000000e+01 1.233755122804353066e-13
7.978125000000000000e+01 1.241814946229338745e-13
7.979687500000000000e+01 1.250901644636939758e-13
7.981250000000000000e+01 1.280616644628793099e-13
7.982812500000000000e+01 1.317256037320496675e-13
7.984375000000000000e+01 1.282645322418785039e-13
7.985937500000000000e+01 1.216950124656099308e-13
7.987500000000000000e+01 1.168417982809130673e-13
7.989062500000000000e+01 1.208661399047447627e-13
7.990625000000000000e+01 1.300188797771772986e-13
7.992187500000000000e+01 1.360641878030491303e-13
7.993750000000000000e+01 1.399170628533022431e-13
7.995312500000000000e+01 1.415487193602571470e-13
7.996875000000000000e+01 1.387423569044685112e-13
7.998437500000000000e+01 1.295062418849718400e-13
8.000000000000000000e+01 1.197640348438860913e-13
8.001562500000000000e+01 1.145416633719850696e-13
8.003125000000000000e+01 1.159068365374701925e-13
8.004687500000000000e+01 1.200852975001207024e-13
8.006250000000000000e+01 1.228039480001552608e-13
8.007812500000000000e+01 1.218482915477450690e-13
8.009375000000000000e+01 1.219992395952093633e-13
8.010937500000000000e+01 1.238035417456054277e-13
8.012500000000000000e+01 1.256388791831888896e-13
8.014062500000000000e+01 1.221303060853357048e-13
8.015625000000000000e+01 1.172323956660781263e-13
8.017187500000000000e+01 1.169869187417002521e-13
8.018750000000000000e+01 1.239935346238063563e-13
8.020312500000000000e+01 1.305019053975467469e-13
8.021875000000000000e+01 1.324333302526667366e-13
8.023437500000000000e+01 1.302053896558991175e-13
8.025000000000000000e+01 1.269262743953253336e-13
8.026562500000000000e+01 1.259225200240382536e-13
8.028125000000000000e+01 1.263419707395185831e-13
8.029687500000000000e+01 1.248860362996692674e-13
8.031250000000000000e+01 1.222616571785323236e-13
8.032812500000000000e+01 1.195359322593222973e-13
8.034375000000000000e+01 1.159497167333919943e-13
8.035937500000000000e+01 1.134696991315214953e-13
8.037500000000000000e+01 1.149993728716269814e-13
8.039062500000000000e+01 1.184721130876795203e-13
8.040625000000000000e+01 1.191257785774710309e-13
8.042187500000000000e+01 1.188039060575143968e-13
8.043750000000000000e+01 1.211759777805868077e-13
8.045312500000000000e+01 1.255982487067749953e-13
8.046875000000000000e+01 1.306246506359992621e-13
8.048437500000000000e+01 1.352337431490338582e-13
8.050000000000000000e+01 1.369987565232044791e-13
8.051562500000000000e+01 1.359131448878947435e-13
8.053125000000000000e+01 1.354263923225573762e-13
8.054687500000000000e+01 1.352254083448328759e-13
8.056250000000000000e+01 1.318555047048405870e-13
8.057812500000000000e+01 1.253859619214023335e-13
8.059375000000000000e+01 1.220412117718117084e-13
8.060937500000000000e+01 1.216817309889969834e-13
8.062500000000000000e+01 1.204250186983418791e-13
8.064062500000000000e+01 1.179203354970473350e-13
8.065625000000000000e+01 1.173790340099067908e-13
8.067187500000000000e+01 1.199243070300337610e-13
8.068750000000000000e+01 1.239477541870731558e-13
8.070312500000000000e+01 1.264119830948068346e-13
8.071875000000000000e+01 1.274096252763465276e-13
8.073437500000000000e+01 1.270880780170416391e-13
8.075000000000000000e+01 1.255499068424092979e-13
8.076562500000000000e+01 1.240560795366316138e-13
8.078125000000000000e+01 1.240097027887035464e-13
8.079687500000000000e+01 1.256661604203540561e-13
8.081250000000000000e+01 1.257815330840336698e-13
8.082812500000000000e+01 1.225607207952852939e-13
8.084375000000000000e+01 1.183949043404713963e-13
8.085937500000000000e+01 1.156687321878652197e-13
8.087500000000000000e+01 1.121805488671183404e-13
8.089062500000000000e+01 1.101406766896954881e-13
8.090625000000000000e+01 1.086279097272171978e-13
8.092187500000000000e+01 1.076113007839225866e-13
8.093750000000000000e+01 1.088860108306409502e-13
8.095312500000000000e+01 1.087168210816245872e-13
8.096875000000000000e+01 1.057783350385914367e-13
8.098437500000000000e+01 1.045753449655829892e-13
8.100000000000000000e+01 1.071564034336655591e-13
8.101562500000000000e+01 1.097562457043864403e-13
8.103125000000000000e+01 1.101150759658976741e-13
8.104687500000000000e+01 1.092924443437878756e-13
8.106250000000000000e+01 1.087335313476080201e-13
8.107812500000000000e+01 1.101074865506902756e-13
8.109375000000000000e+01 1.144074662480856763e-13
8.110937500000000000e+01 1.168307394187537152e-13
8.112500000000000000e+01 1.159515463245580635e-13
8.114062500000000000e+01 1.121067011466449215e-13
8.115625000000000000e+01 1.107564696423493644e-13
8.117187500000000000e+01 1.096716169485603687e-13
8.118750000000000000e+01 1.065079082329840887e-13
8.120312500000000000e+01 1.035293541434140208e-13
8.121875000000000000e+01 1.038552517639360073e-13
8.123437500000000000e+01 1.065029276792542334e-13
8.125000000000000000e+01 1.084543899457744709e-13
8.126562500000000000e+01 1.098866006868370881e-13
8.128125000000000000e+01 1.097995866862315484e-13
8.129687500000000000e+01 1.078677078214518303e-13
8.131250000000000000e+01 1.056257674641319921e-13
8.132812500000000000e+01 1.067100306229896989e-13
8.134375000000000000e+01 1.121502657451881046e-13
8.135937500000000000e+01 1.160535968540432616e-13
8.137500000000000000e+01 1.150330373490826563e-13
8.139062500000000000e+01 1.082631028012301377e-13
8.140625000000000000e+01 1.019344046562613293e-13
8.142187500000000000e+01 1.016287274062561974e-13
8.143750000000000000e+01 1.058254910568309781e-13
8.145312500000000000e+01 1.096569192328596121e-13
8.146875000000000000e+01 1.111127994626003035e-13
8.148437500000000000e+01 1.107622159138635376e-13
8.150000000000000000e+01 1.106380883176411034e-13
8.151562500000000000e+01 1.141886200395694773e-13
8.153125000000000000e+01 1.193023137962059832e-13
8.154687500000000000e+01 1.212534711308652091e-13
8.156250000000000000e+01 1.205213094037857480e-13
8.157812500000000000e+01 1.188711943548442784e-13
8.159375000000000000e+01 1.167995279487132887e-13
8.160937500000000000e+01 1.126185394397481720e-13
8.162500000000000000e+01 1.056641278922472449e-13
8.164062500000000000e+01 9.707085666960796333e-14
8.165625000000000000e+01 9.252731773042727204e-14
8.167187500000000000e+01 9.461361408962323805e-14
8.168750000000000000e+01 9.820349557414925767e-14
8.170312500000000000e+01 9.998061135507024799e-14
8.171875000000000000e+01 9.945319443200109633e-14
8.173437500000000000e+01 9.925843106424123152e-14
8.175000000000000000e+01 1.018656662385257483e-13
8.176562500000000000e+01 1.060053534209827453e-13
8.178125000000000000e+01 1.074892806056729211e-13
8.179687500000000000e+01 1.051765553990169355e-13
8.181250000000000000e+01 1.015045117186072487e-13
8.182812500000000000e+01 9.895015850528571244e-14
8.184375000000000000e+01 1.025086997707633230e-13
8.185937500000000000e+01 1.097088660694488238e-13
8.187500000000000000e+01 1.150342164189452343e-13
8.189062500000000000e+01 1.168578444730658528e-13
8.190625000000000000e+01 1.190219391144012318e-13
8.192187500000000000e+01 1.222888571005345537e-13
8.193750000000000000e+01 1.188664645228668104e-13
8.195312500000000000e+01 1.090259677785816728e-13
8.196875000000000000e+01 1.050420668957836867e-13
8.198437500000000000e+01 1.105120294862989294e-13
8.200000000000000000e+01 1.182696112269135402e-13
8.201562500000000000e+01 1.223368872567756616e-13
8.203125000000000000e+01 1.201312676722340878e-13
8.204687500000000000e+01 1.149812938004007856e-13
8.206250000000000000e+01 1.140872877940235508e-13
8.207812500000000000e+01 1.172729448273290842e-13
8.209375000000000000e+01 1.174232016959084191e-13
8.210937500000000000e+01 1.135631031486811215e-13
8.212500000000000000e+01 1.146602750896549838e-13
8.214062500000000000e+01 1.222681759440943927e-13
8.215625000000000000e+01 1.312855396227649574e-13
8.217187500000000000e+01 1.348289020578277708e-13
8.218750000000000000e+01 1.307960358944149082e-13
8.220312500000000000e+01 1.240168178654604825e-13
8.221875000000000000e+01 1.193185632762661097e-13
8.223437500000000000e+01 1.196157430917443865e-13
8.225000000000000000e+01 1.248496613167823788e-13
8.226562500000000000e+01 1.320383554012302674e-13
8.228125000000000000e+01 1.357508398226736634e-13
8.229687500000000000e+01 1.346466070150514893e-13
8.231250000000000000e+01 1.333576803673464095e-13
8.232812500000000000e+01 1.338782193828838563e-13
8.234375000000000000e+01 1.343025490081403706e-13
8.235937500000000000e+01 1.347616679706065135e-13
8.237500000000000000e+01 1.347324080644765609e-13
8.239062500000000000e+01 1.326198130263342434e-13
8.240625000000000000e+01 1.292532568605495036e-13
8.242187500000000000e+01 1.282600599079170012e-13
8.243750000000000000e+01 1.306001612194282457e-13
8.245312500000000000e+01 1.317511909033203255e-13
8.246875000000000000e+01 1.291121886053819834e-13
8.248437500000000000e+01 1.271820241352875080e-13
8.250000000000000000e+01 1.293531796432711989e-13
8.251562500000000000e+01 1.315578369983846918e-13
8.253125000000000000e+01 1.289142674987947546e-13
8.254687500000000000e+01 1.227163038070369638e-13
8.256250000000000000e+01 1.159932745556715994e-13
8.257812500000000000e+01 1.093368830803326253e-13
8.259375000000000000e+01 1.074116923877044272e-13
8.260937500000000000e+01 1.151090805789553584e-13
8.262500000000000000e+01 1.286684788662922907e-13
8.264062500000000000e+01 1.402122368947614217e-13
8.265625000000000000e+01 1.460963376101118150e-13
8.267187500000000000e+01 1.459056400004987708e-13
8.268750000000000000e+01 1.419101517069823459e-13
8.270312500000000000e+01 1.368743985340203917e-13
8.271875000000000000e+01 1.332116654397669242e-13
8.273437500000000000e+01 1.302359777096903648e-13
8.275000000000000000e+01 1.272228714521358994e-13
8.276562500000000000e+01 1.263133613546921219e-13
8.278125000000000000e+01 1.283639806861497368e-13
8.279687500000000000e+01 1.299105950852003089e-13
8.281250000000000000e+01 1.294527229552325243e-13
8.282812500000000000e+01 1.278231941950411232e-13
8.284375000000000000e+01 1.252642737800679917e-13
8.285937500000000000e+01 1.198605694948187694e-13
8.287500000000000000e+01 1.167632342809893364e-13
8.289062500000000000e+01 1.193832494883820261e-13
8.290625000000000000e+01 1.263317656865700633e-13
8.292187500000000000e+01 1.304313102835907845e-13
8.293750000000000000e+01 1.310192460166753614e-13
8.295312500000000000e+01 1.289620266044927410e-13
8.296875000000000000e+01 1.252649514064257952e-13
8.298437500000000000e+01 1.221607044037467671e-13
8.300000000000000000e+01 1.230378510663418523e-13
8.301562500000000000e+01 1.257351834411599145e-13
8.303125000000000000e+01 1.277053549714191050e-13
8.304687500000000000e+01 1.258817946799342669e-13
8.306250000000000000e+01 1.191918471473568664e-13
8.307812500000000000e+01 1.118876313214306473e-13
8.309375000000000000e+01 1.079862856578038544e-13
8.310937500000000000e+01 1.087678124650492961e-13
8.312500000000000000e+01 1.118029619080231074e-13
8.314062500000000000e+01 1.150034386297738020e-13
8.315625000000000000e+01 1.185093960898858656e-13
8.317187500000000000e+01 1.206149980240156516e-13
8.318750000000000000e+01 1.184395192598691748e-13
8.320312500000000000e+01 1.137782224122294017e-13
