7.509375000000000000e+01,2.831789784841376509e-09
7.510937500000000000e+01,2.975985282667666412e-09
7.512500000000000000e+01,3.329770092992723696e-09
7.514062500000000000e+01,3.640786844797472380e-09
7.515625000000000000e+01,3.790350612081302510e-09
7.517187500000000000e+01,3.639663070796006707e-09
7.518750000000000000e+01,3.184915601338952339e-09
7.520312500000000000e+01,2.775361931119534297e-09
7.521875000000000000e+01,2.811933256032421029e-09
7.523437500000000000e+01,3.167869365994155813e-09
7.525000000000000000e+01,3.488543317834204515e-09
7.526562500000000000e+01,3.683029622481786488e-09
7.528125000000000000e+01,3.817567491414136671e-09
7.529687500000000000e+01,3.859466024308277746e-09
7.531250000000000000e+01,3.718265205386090547e-09
7.532812500000000000e+01,3.482458136007515139e-09
7.534375000000000000e+01,3.409420423050493009e-09
7.535937500000000000e+01,3.549756741182186584e-09
7.537500000000000000e+01,3.686369594090338639e-09
7.539062500000000000e+01,3.660100708816283724e-09
7.540625000000000000e+01,3.487842170772892514e-09
7.542187500000000000e+01,3.271476101334745622e-09
7.543750000000000000e+01,3.134482193949102262e-09
7.545312500000000000e+01,3.145728155566415031e-09
7.546875000000000000e+01,3.244319558226298869e-09
7.548437500000000000e+01,3.321371532122556278e-09
7.550000000000000000e+01,3.315420084791976462e-09
7.551562500000000000e+01,3.260039350504227840e-09
7.553125000000000000e+01,3.154635950951846789e-09
7.554687500000000000e+01,2.952061023359397430e-09
7.556250000000000000e+01,2.817564993001759898e-09
7.557812500000000000e+01,2.959169319545419274e-09
7.559375000000000000e+01,3.232997212218128325e-09
7.560937500000000000e+01,3.446342556088558746e-09
7.562500000000000000e+01,3.595402054472599946e-09
7.564062500000000000e+01,3.671049605342167244e-09
7.565625000000000000e+01,3.631293081945629974e-09
7.567187500000000000e+01,3.559790372950020088e-09
7.568750000000000000e+01,3.560006537428415300e-09
7.570312500000000000e+01,3.551585933559848281e-09
7.571875000000000000e+01,3.421283567547323848e-09
7.573437500000000000e+01,3.207052519451253821e-09
7.575000000000000000e+01,3.046266917531565250e-09
7.576562500000000000e+01,3.059451414951028440e-09
7.578125000000000000e+01,3.211750924425126932e-09
7.579687500000000000e+01,3.330318601448112944e-09
7.581250000000000000e+01,3.327901332308469996e-09
7.582812500000000000e+01,3.237579136248834973e-09
7.584375000000000000e+01,3.120527936540893325e-09
7.585937500000000000e+01,3.045019541173729910e-09
7.587500000000000000e+01,3.033549217198000094e-09
7.589062500000000000e+01,3.009540783070848148e-09
7.590625000000000000e+01,2.978830632284081267e-09
7.592187500000000000e+01,3.015684946838228666e-09
7.593750000000000000e+01,3.003574791235245597e-09
7.595312500000000000e+01,2.896839562694679607e-09
7.596875000000000000e+01,2.906278552228767406e-09
7.598437500000000000e+01,3.085533897316841363e-09
7.600000000000000000e+01,3.242581597661141729e-09
7.601562500000000000e+01,3.256381682828275598e-09
7.603125000000000000e+01,3.143971266699423131e-09
7.604687500000000000e+01,3.006527669934502722e-09
7.606250000000000000e+01,2.895806348544823687e-09
7.607812500000000000e+01,2.796343700810391972e-09
7.609375000000000000e+01,2.791163288935163863e-09
7.610937500000000000e+01,2.904480263453834542e-09
7.612500000000000000e+01,3.006552430058255015e-09
7.614062500000000000e+01,3.080636652323903951e-09
7.615625000000000000e+01,3.163993066641856172e-09
7.617187500000000000e+01,3.150173164678500152e-09
7.618750000000000000e+01,3.009624984965352683e-09
7.620312500000000000e+01,2.898193932412196215e-09
7.621875000000000000e+01,2.951411023294516285e-09
7.623437500000000000e+01,3.143583547329704139e-09
7.625000000000000000e+01,3.351500907189018984e-09
7.626562500000000000e+01,3.494669859259166793e-09
7.628125000000000000e+01,3.583672152456025544e-09
7.629687500000000000e+01,3.633151114242097537e-09
7.631250000000000000e+01,3.608320593170500308e-09
7.632812500000000000e+01,3.514448316582834957e-09
7.634375000000000000e+01,3.416093014880096270e-09
7.635937500000000000e+01,3.315356421247664427e-09
7.637500000000000000e+01,3.117319301720953741e-09
7.639062500000000000e+01,2.796072615535763651e-09
7.640625000000000000e+01,2.581730084780538853e-09
7.642187500000000000e+01,2.706542026349638503e-09
7.643750000000000000e+01,2.950830661614171701e-09
7.645312500000000000e+01,3.028604116540199851e-09
7.646875000000000000e+01,2.953521897197759140e-09
7.648437500000000000e+01,2.925404797549987113e-09
7.650000000000000000e+01,2.967868476071573543e-09
7.651562500000000000e+01,2.890868726192555774e-09
7.653125000000000000e+01,2.645319885812267710e-09
7.654687500000000000e+01,2.455185567698642906e-09
7.656250000000000000e+01,2.530757439168588593e-09
7.657812500000000000e+01,2.730287916605301562e-09
7.659375000000000000e+01,2.847081335110174158e-09
7.660937500000000000e+01,2.927387411581185108e-09
7.662500000000000000e+01,3.104587279997948395e-09
7.664062500000000000e+01,3.271107453541046777e-09
7.665625000000000000e+01,3.281642791629827536e-09
7.667187500000000000e+01,3.267635056633191703e-09
7.668750000000000000e+01,3.384865209328402630e-09
7.670312500000000000e+01,3.561988125709211260e-09
7.671875000000000000e+01,3.658157361293130973e-09
7.673437500000000000e+01,3.543428064880851662e-09
7.675000000000000000e+01,3.177194713657846392e-09
7.676562500000000000e+01,2.700193835989207698e-09
7.678125000000000000e+01,2.427683386142193034e-09
7.679687500000000000e+01,2.565383365984099343e-09
7.681250000000000000e+01,2.825512988942459491e-09
7.682812500000000000e+01,2.899205551464649201e-09
7.684375000000000000e+01,2.802679567839459280e-09
7.685937500000000000e+01,2.691284406877184568e-09
7.687500000000000000e+01,2.713606771201187829e-09
7.689062500000000000e+01,2.942196833962555140e-09
7.690625000000000000e+01,3.209741948478449574e-09
7.692187500000000000e+01,3.274138619285435149e-09
7.693750000000000000e+01,3.118569002006283984e-09
7.695312500000000000e+01,2.929192140648499999e-09
7.696875000000000000e+01,2.882759531008378512e-09
7.698437500000000000e+01,2.965101571352420647e-09
7.700000000000000000e+01,2.967244799850163741e-09
7.701562500000000000e+01,2.796707039962895987e-09
7.703125000000000000e+01,2.634967134304551837e-09
7.704687500000000000e+01,2.680511941194950323e-09
7.706250000000000000e+01,2.854682860384793907e-09
7.707812500000000000e+01,2.972754784210575438e-09
7.709375000000000000e+01,3.011713955744572229e-09
7.710937500000000000e+01,3.062226276732362841e-09
7.712500000000000000e+01,3.135714305973471400e-09
7.714062500000000000e+01,3.115037009035611782e-09
7.715625000000000000e+01,2.951926090810901196e-09
7.717187500000000000e+01,2.810277558912812766e-09
7.718750000000000000e+01,2.852989964375620331e-09
7.720312500000000000e+01,2.989587679758615273e-09
7.721875000000000000e+01,3.063599059314286296e-09
7.723437500000000000e+01,3.044536030461518609e-09
7.725000000000000000e+01,2.958654068360908166e-09
7.726562500000000000e+01,2.807724019882056058e-09
7.728125000000000000e+01,2.652179691509306317e-09
7.729687500000000000e+01,2.693276310170132370e-09
7.731250000000000000e+01,2.948654844324447923e-09
7.732812500000000000e+01,3.067100363460861890e-09
7.734375000000000000e+01,2.841194612752192283e-09
7.735937500000000000e+01,2.521223796509053463e-09
7.737500000000000000e+01,2.496509157450339918e-09
7.739062500000000000e+01,2.705152424665849905e-09
7.740625000000000000e+01,2.830264175005239148e-09
7.742187500000000000e+01,2.786108833125562295e-09
7.743750000000000000e+01,2.724490517955052577e-09
7.745312500000000000e+01,2.774377255555266867e-09
7.746875000000000000e+01,2.921474202331706692e-09
7.748437500000000000e+01,3.106418739051329182e-09
7.750000000000000000e+01,3.220829342015396496e-09
7.751562500000000000e+01,3.176254789827093303e-09
7.753125000000000000e+01,3.035873386794066928e-09
7.754687500000000000e+01,2.911124788221484973e-09
7.756250000000000000e+01,2.848385956616372746e-09
7.757812500000000000e+01,2.870961135053990461e-09
7.759375000000000000e+01,2.930456474722797657e-09
7.760937500000000000e+01,2.959197675356447388e-09
7.762500000000000000e+01,2.987238167112719900e-09
7.764062500000000000e+01,3.016217361806062405e-09
7.765625000000000000e+01,2.999163622773179466e-09
7.767187500000000000e+01,2.958294187700237284e-09
7.768750000000000000e+01,2.901835465272631639e-09
7.770312500000000000e+01,2.833880455361388385e-09
7.771875000000000000e+01,2.804998862041241891e-09
7.773437500000000000e+01,2.789227504458314825e-09
7.775000000000000000e+01,2.713040754953311986e-09
7.776562500000000000e+01,2.603609923516433213e-09
7.778125000000000000e+01,2.598465454480091075e-09
7.779687500000000000e+01,2.722810617019648711e-09
7.781250000000000000e+01,2.870696697847521575e-09
7.782812500000000000e+01,3.010505776583156356e-09
7.784375000000000000e+01,3.134734415592998244e-09
7.785937500000000000e+01,3.171336088729390283e-09
7.787500000000000000e+01,3.090977291996369116e-09
7.789062500000000000e+01,2.985839853692542168e-09
7.790625000000000000e+01,2.992373812566679290e-09
7.792187500000000000e+01,3.085140209916413671e-09
7.793750000000000000e+01,3.120797880092202807e-09
7.795312500000000000e+01,3.056002986106685101e-09
7.796875000000000000e+01,2.920135417049144501e-09
7.798437500000000000e+01,2.704111254335197412e-09
7.800000000000000000e+01,2.427670358447852764e-09
7.801562500000000000e+01,2.248486415409725111e-09
7.803125000000000000e+01,2.250836001257688853e-09
7.804687500000000000e+01,2.298409408422387678e-09
7.806250000000000000e+01,2.307305046964194668e-09
7.807812500000000000e+01,2.373386945225812603e-09
7.809375000000000000e+01,2.579056150211735900e-09
7.810937500000000000e+01,2.852294942108250079e-09
7.812500000000000000e+01,3.077363363046702947e-09
7.814062500000000000e+01,3.207959275313101025e-09
7.815625000000000000e+01,3.261082794232361310e-09
7.817187500000000000e+01,3.251593070850466330e-09
7.818750000000000000e+01,3.171522507753488751e-09
7.820312500000000000e+01,3.021909993017109973e-09
7.821875000000000000e+01,2.805867886044073923e-09
7.823437500000000000e+01,2.564943233576072344e-09
7.825000000000000000e+01,2.420426933157349493e-09
7.826562500000000000e+01,2.434876333043835396e-09
7.828125000000000000e+01,2.546389136607406634e-09
7.829687500000000000e+01,2.723795517752867853e-09
7.831250000000000000e+01,2.933005589423503904e-09
7.832812500000000000e+01,2.997279114944385443e-09
7.834375000000000000e+01,2.819837102788030412e-09
7.835937500000000000e+01,2.575983066763366193e-09
7.837500000000000000e+01,2.464063626430574320e-09
7.839062500000000000e+01,2.468772595686004897e-09
7.840625000000000000e+01,2.512770510996694525e-09
7.842187500000000000e+01,2.585414932357547783e-09
7.843750000000000000e+01,2.692770493811799129e-09
7.845312500000000000e+01,2.739493172521298077e-09
7.846875000000000000e+01,2.615231848017874294e-09
7.848437500000000000e+01,2.442370844297489624e-09
7.850000000000000000e+01,2.453784862313876791e-09
7.851562500000000000e+01,2.596799244040003768e-09
7.853125000000000000e+01,2.698393132168783514e-09
7.854687500000000000e+01,2.741305544418496811e-09
7.856250000000000000e+01,2.794700504037252294e-09
7.857812500000000000e+01,2.867806450267842272e-09
7.859375000000000000e+01,2.836875504186822277e-09
7.860937500000000000e+01,2.584086758315465664e-09
7.862500000000000000e+01,2.257053284164767435e-09
7.864062500000000000e+01,2.218867539451082958e-09
7.865625000000000000e+01,2.469817647349794518e-09
7.867187500000000000e+01,2.657146785348715068e-09
7.868750000000000000e+01,2.628940422719293431e-09
7.870312500000000000e+01,2.508856136450907683e-09
7.871875000000000000e+01,2.468955319867243260e-09
7.873437500000000000e+01,2.507933308848489421e-09
7.875000000000000000e+01,2.533549289996001558e-09
7.876562500000000000e+01,2.545216946159722071e-09
7.878125000000000000e+01,2.565294783493008916e-09
7.879687500000000000e+01,2.551766909143042805e-09
7.881250000000000000e+01,2.527771993496569607e-09
7.882812500000000000e+01,2.569316700890862929e-09
7.884375000000000000e+01,2.625748592650414152e-09
7.885937500000000000e+01,2.625790856066612250e-09
7.887500000000000000e+01,2.604541068356173120e-09
7.889062500000000000e+01,2.581445713584244454e-09
7.890625000000000000e+01,2.544612298316264634e-09
7.892187500000000000e+01,2.539934666937062126e-09
7.893750000000000000e+01,2.579912515363008390e-09
7.895312500000000000e+01,2.628022875178643587e-09
7.896875000000000000e+01,2.711785831645048448e-09
7.898437500000000000e+01,2.809371032625163993e-09
7.900000000000000000e+01,2.822935541718992733e-09
7.901562500000000000e+01,2.779335404801933818e-09
7.903125000000000000e+01,2.776376263689328690e-09
7.904687500000000000e+01,2.797031912281877226e-09
7.906250000000000000e+01,2.728962317939719379e-09
7.907812500000000000e+01,2.524308086701962152e-09
7.909375000000000000e+01,2.296562338201389084e-09
7.910937500000000000e+01,2.211803695944143302e-09
7.912500000000000000e+01,2.320251432158635845e-09
7.914062500000000000e+01,2.486631397908387956e-09
7.915625000000000000e+01,2.539477383929176064e-09
7.917187500000000000e+01,2.482051248428144365e-09
7.918750000000000000e+01,2.429048955340857143e-09
7.920312500000000000e+01,2.453144471296054633e-09
7.921875000000000000e+01,2.525676019791427196e-09
7.923437500000000000e+01,2.542089156605058279e-09
7.925000000000000000e+01,2.518824816553545526e-09
7.926562500000000000e+01,2.538747209173336712e-09
7.928125000000000000e+01,2.518843035371638947e-09
7.929687500000000000e+01,2.389877925719528621e-09
7.931250000000000000e+01,2.249920759155914397e-09
7.932812500000000000e+01,2.165452508260834995e-09
7.934375000000000000e+01,2.084918140812141496e-09
7.935937500000000000e+01,2.052434308537350789e-09
7.937500000000000000e+01,2.180735107884752754e-09
7.939062500000000000e+01,2.375108886741004648e-09
7.940625000000000000e+01,2.436907857360560131e-09
7.942187500000000000e+01,2.363369071601028415e-09
7.943750000000000000e+01,2.304515983620348787e-09
7.945312500000000000e+01,2.312250618524017817e-09
7.946875000000000000e+01,2.377794683663796013e-09
7.948437500000000000e+01,2.482512728195392484e-09
7.950000000000000000e+01,2.509317502543712117e-09
7.951562500000000000e+01,2.397378838921073223e-09
7.953125000000000000e+01,2.319407078317184771e-09
7.954687500000000000e+01,2.408234116040700222e-09
7.956250000000000000e+01,2.527593967045732362e-09
7.957812500000000000e+01,2.593674742960197158e-09
7.959375000000000000e+01,2.613285990122734891e-09
7.960937500000000000e+01,2.537881932923609535e-09
7.962500000000000000e+01,2.365873381417768112e-09
7.964062500000000000e+01,2.208909737533980678e-09
7.965625000000000000e+01,2.177718744141972061e-09
7.967187500000000000e+01,2.244734210608724177e-09
7.968750000000000000e+01,2.315805483115305925e-09
7.970312500000000000e+01,2.368396792827245204e-09
7.971875000000000000e+01,2.380748032600592759e-09
7.973437500000000000e+01,2.325537910345470547e-09
7.975000000000000000e+01,2.243779884711543597e-09
7.976562500000000000e+01,2.174387327842226034e-09
7.978125000000000000e+01,2.096692270668456755e-09
7.979687500000000000e+01,2.085240191811248381e-09
7.981250000000000000e+01,2.274237823867162426e-09
7.982812500000000000e+01,2.549387784826797044e-09
7.984375000000000000e+01,2.689075271892352880e-09
7.985937500000000000e+01,2.615395492759460725e-09
7.987500000000000000e+01,2.434614377302408308e-09
7.989062500000000000e+01,2.360709488859619661e-09
7.990625000000000000e+01,2.465346483857946809e-09
7.992187500000000000e+01,2.611857488932454661e-09
7.993750000000000000e+01,2.665086761521386965e-09
7.995312500000000000e+01,2.615376284073022129e-09
7.996875000000000000e+01,2.544346751018496741e-09
7.998437500000000000e+01,2.486920244004560600e-09
8.000000000000000000e+01,2.432915908402966206e-09
8.001562500000000000e+01,2.430693196304802840e-09
8.003125000000000000e+01,2.524343254322452757e-09
8.004687500000000000e+01,2.611150320401735777e-09
8.006250000000000000e+01,2.545721942482074265e-09
8.007812500000000000e+01,2.325812133611795669e-09
8.009375000000000000e+01,2.090730663819915850e-09
8.010937500000000000e+01,1.988355442788967133e-09
8.012500000000000000e+01,1.994195286732529365e-09
8.014062500000000000e+01,2.026343745018387697e-09
8.015625000000000000e+01,2.134546600557648347e-09
8.017187500000000000e+01,2.276364527086043192e-09
8.018750000000000000e+01,2.310406987926644621e-09
8.020312500000000000e+01,2.235667023675636563e-09
8.021875000000000000e+01,2.116659642400222185e-09
8.023437500000000000e+01,2.024935188553434937e-09
8.025000000000000000e+01,2.062226672647305601e-09
8.026562500000000000e+01,2.176628389043580919e-09
8.028125000000000000e+01,2.219589481287729904e-09
8.029687500000000000e+01,2.201874835598495466e-09
8.031250000000000000e+01,2.205664333911014643e-09
8.032812500000000000e+01,2.200683172653536005e-09
8.034375000000000000e+01,2.152159454173837535e-09
8.035937500000000000e+01,2.102024812766085629e-09
8.037500000000000000e+01,2.054661742400989658e-09
8.039062500000000000e+01,1.937493093690739282e-09
8.040625000000000000e+01,1.735176648949511399e-09
8.042187500000000000e+01,1.577040494946688207e-09
8.043750000000000000e+01,1.625758072550994055e-09
8.045312500000000000e+01,1.872999677699542336e-09
8.046875000000000000e+01,2.155374010346548609e-09
8.048437500000000000e+01,2.342542453254705089e-09
8.050000000000000000e+01,2.402359279750147266e-09
8.051562500000000000e+01,2.349488277133038433e-09
8.053125000000000000e+01,2.205211617327113769e-09
8.054687500000000000e+01,2.019914523385082161e-09
8.056250000000000000e+01,1.893194647834068912e-09
8.057812500000000000e+01,1.874742135901815236e-09
8.059375000000000000e+01,1.916184970695063229e-09
8.060937500000000000e+01,2.016683992156411362e-09
8.062500000000000000e+01,2.188508220276424586e-09
8.064062500000000000e+01,2.364148958875423420e-09
8.065625000000000000e+01,2.510779226977732234e-09
8.067187500000000000e+01,2.577982337339387524e-09
8.068750000000000000e+01,2.463362787442518723e-09
8.070312500000000000e+01,2.205346944136188912e-09
8.071875000000000000e+01,2.021238432902982271e-09
8.073437500000000000e+01,2.040987756009500762e-09
8.075000000000000000e+01,2.135928759549197674e-09
8.076562500000000000e+01,2.197791274351019848e-09
8.078125000000000000e+01,2.244251027531510470e-09
8.079687500000000000e+01,2.257391595196228717e-09
8.081250000000000000e+01,2.233413187137444284e-09
8.082812500000000000e+01,2.219244552732035788e-09
8.084375000000000000e+01,2.218685100648960420e-09
8.085937500000000000e+01,2.271410827541368059e-09
8.087500000000000000e+01,2.406845937760204514e-09
8.089062500000000000e+01,2.499341252200623609e-09
8.090625000000000000e+01,2.434146778204945323e-09
8.092187500000000000e+01,2.250127075806495992e-09
8.093750000000000000e+01,2.091739633530682163e-09
8.095312500000000000e+01,2.087621280316438965e-09
8.096875000000000000e+01,2.192448840495228912e-09
8.098437500000000000e+01,2.272413239245435477e-09
8.100000000000000000e+01,2.291430811666833771e-09
8.101562500000000000e+01,2.283476490989925023e-09
8.103125000000000000e+01,2.265020636966184056e-09
8.104687500000000000e+01,2.213036288098227665e-09
8.106250000000000000e+01,2.118033227729948073e-09
8.107812500000000000e+01,2.029831132692223580e-09
8.109375000000000000e+01,2.011728375218837599e-09
8.110937500000000000e+01,2.099653079448406140e-09
8.112500000000000000e+01,2.246956399631752378e-09
8.114062500000000000e+01,2.325598853940565559e-09
8.115625000000000000e+01,2.298310398116754405e-09
8.117187500000000000e+01,2.227603069741409141e-09
8.118750000000000000e+01,2.120867895906441647e-09
8.120312500000000000e+01,1.961023884745199580e-09
8.121875000000000000e+01,1.815348317685768370e-09
8.123437500000000000e+01,1.783096967971250130e-09
8.125000000000000000e+01,1.842029875158515370e-09
8.126562500000000000e+01,1.899253465827045017e-09
8.128125000000000000e+01,1.956989922053037399e-09
8.129687500000000000e+01,2.050152648708981183e-09
8.131250000000000000e+01,2.149365281554209978e-09
8.132812500000000000e+01,2.188119609559335874e-09
8.134375000000000000e+01,2.178338862701378771e-09
8.135937500000000000e+01,2.225243457578053389e-09
8.137500000000000000e+01,2.300561698866630097e-09
8.139062500000000000e+01,2.283828711205019970e-09
8.140625000000000000e+01,2.209311382691306197e-09
8.142187500000000000e+01,2.168919024565135944e-09
8.143750000000000000e+01,2.123272196733096625e-09
8.145312500000000000e+01,2.033303338508131364e-09
8.146875000000000000e+01,1.969913337028338206e-09
8.148437500000000000e+01,1.994141016488200880e-09
8.150000000000000000e+01,2.068179809026224752e-09
8.151562500000000000e+01,2.089562913792050603e-09
8.153125000000000000e+01,2.035738570981299542e-09
8.154687500000000000e+01,1.994086605520279400e-09
8.156250000000000000e+01,2.005800238386986303e-09
8.157812500000000000e+01,2.032267228795082315e-09
8.159375000000000000e+01,2.029602354679248256e-09
8.160937500000000000e+01,1.970063102125982257e-09
8.162500000000000000e+01,1.886665238804465472e-09
8.164062500000000000e+01,1.871180256321057217e-09
8.165625000000000000e+01,1.935443972861141010e-09
8.167187500000000000e+01,1.991807797686679911e-09
8.168750000000000000e+01,2.049361897067115984e-09
8.170312500000000000e+01,2.136115826132407131e-09
8.171875000000000000e+01,2.159306019687629836e-09
8.173437500000000000e+01,2.088778039764298042e-09
8.175000000000000000e+01,2.006443291537652581e-09
8.176562500000000000e+01,1.965706850718904384e-09
8.178125000000000000e+01,1.956564060263350738e-09
8.179687500000000000e+01,1.936881667468254741e-09
8.181250000000000000e+01,1.895657840487854107e-09
8.182812500000000000e+01,1.888085650774535220e-09
8.184375000000000000e+01,1.912709854852074030e-09
8.185937500000000000e+01,1.888649718161567184e-09
8.187500000000000000e+01,1.797326789055670561e-09
8.189062500000000000e+01,1.732315491135891490e-09
8.190625000000000000e+01,1.808817027239455073e-09
8.192187500000000000e+01,1.997326154450966006e-09
8.193750000000000000e+01,2.135756413894567751e-09
8.195312500000000000e+01,2.127248516941680935e-09
8.196875000000000000e+01,2.038545715333973134e-09
8.198437500000000000e+01,1.997107950633239547e-09
8.200000000000000000e+01,2.033856320497835333e-09
8.201562500000000000e+01,2.085845466935920013e-09
8.203125000000000000e+01,2.085603815107974833e-09
8.204687500000000000e+01,2.031444069355786261e-09
8.206250000000000000e+01,1.985288141494648637e-09
8.207812500000000000e+01,1.959178960210804674e-09
8.209375000000000000e+01,1.912693657231571357e-09
8.210937500000000000e+01,1.862198288240286026e-09
8.212500000000000000e+01,1.845698077790852123e-09
8.214062500000000000e+01,1.830048086511400585e-09
8.215625000000000000e+01,1.761940950315004140e-09
8.217187500000000000e+01,1.694424372634417899e-09
8.218750000000000000e+01,1.718641658512084393e-09
8.220312500000000000e+01,1.781861783766393166e-09
8.221875000000000000e+01,1.743069836933976653e-09
8.223437500000000000e+01,1.602204517373394860e-09
8.225000000000000000e+01,1.541804149215611374e-09
8.226562500000000000e+01,1.591423530510937552e-09
8.228125000000000000e+01,1.593785378940501814e-09
8.229687500000000000e+01,1.549808037780738112e-09
8.231250000000000000e+01,1.598792653882392507e-09
8.232812500000000000e+01,1.756899818036523683e-09
8.234375000000000000e+01,1.878306415740735435e-09
8.235937500000000000e+01,1.904367759844085616e-09
8.237500000000000000e+01,1.930151741753181903e-09
8.239062500000000000e+01,2.005081852223124863e-09
8.240625000000000000e+01,2.070373237706672063e-09
8.242187500000000000e+01,2.082306348829227683e-09
8.243750000000000000e+01,2.057930710169497791e-09
8.245312500000000000e+01,2.004393845320163573e-09
8.246875000000000000e+01,1.889695495493587036e-09
8.248437500000000000e+01,1.763069142784498068e-09
8.250000000000000000e+01,1.764822675098575875e-09
8.251562500000000000e+01,1.881936439720402282e-09
8.253125000000000000e+01,1.944234353829732247e-09
8.254687500000000000e+01,1.873234462942522736e-09
8.256250000000000000e+01,1.718999865455619226e-09
8.257812500000000000e+01,1.583220647645363632e-09
8.259375000000000000e+01,1.529596378296018666e-09
8.260937500000000000e+01,1.544173852190853242e-09
8.262500000000000000e+01,1.618202825012326363e-09
8.264062500000000000e+01,1.746336537495014709e-09
8.265625000000000000e+01,1.860624917313054667e-09
8.267187500000000000e+01,1.913741395908145217e-09
8.268750000000000000e+01,1.959032480979383800e-09
8.270312500000000000e+01,2.056732265999511956e-09
8.271875000000000000e+01,2.184858141686863455e-09
8.273437500000000000e+01,2.275044637183577839e-09
8.275000000000000000e+01,2.266650698038627010e-09
8.276562500000000000e+01,2.162715227504629153e-09
8.278125000000000000e+01,2.028646828094788150e-09
8.279687500000000000e+01,1.934101354444995008e-09
8.281250000000000000e+01,1.904366417101356358e-09
8.282812500000000000e+01,1.907596596686106080e-09
8.284375000000000000e+01,1.915082708534069116e-09
8.285937500000000000e+01,1.930201845867116543e-09
8.287500000000000000e+01,1.929717043469994006e-09
8.289062500000000000e+01,1.873429030279095116e-09
8.290625000000000000e+01,1.793821697476213675e-09
8.292187500000000000e+01,1.742105674411776937e-09
8.293750000000000000e+01,1.705851101577630914e-09
8.295312500000000000e+01,1.709666003436209509e-09
8.296875000000000000e+01,1.799179725406148059e-09
8.298437500000000000e+01,1.893132493954759384e-09
8.300000000000000000e+01,1.886198316394913959e-09
8.301562500000000000e+01,1.787348551305936816e-09
8.303125000000000000e+01,1.673483645060670284e-09
8.304687500000000000e+01,1.606525307175369936e-09
8.306250000000000000e+01,1.574386645256860285e-09
8.307812500000000000e+01,1.535964619360080094e-09
8.309375000000000000e+01,1.525525843201608849e-09
8.310937500000000000e+01,1.568855418802231892e-09
8.312500000000000000e+01,1.609698998671298361e-09
8.314062500000000000e+01,1.602857442308751206e-09
8.315625000000000000e+01,1.532857084227957138e-09
8.317187500000000000e+01,1.426947925661641795e-09
8.318750000000000000e+01,1.397725668194363608e-09
8.320312500000000000e+01,1.526251540446883098e-09
8.321875000000000000e+01,1.677153103873853795e-09
8.323437500000000000e+01,1.699215780068037539e-09
8.325000000000000000e+01,1.647571958015617464e-09
8.326562500000000000e+01,1.643262631854724946e-09
8.328125000000000000e+01,1.683338680117842852e-09
8.329687500000000000e+01,1.752612191565565501e-09
8.331250000000000000e+01,1.852748436851764151e-09
8.332812500000000000e+01,1.927529042618183106e-09
8.334375000000000000e+01,1.928096005752745399e-09
8.335937500000000000e+01,1.863027017583887206e-09
8.337500000000000000e+01,1.766811850031373919e-09
8.339062500000000000e+01,1.681616493319616323e-09
8.340625000000000000e+01,1.664951708360780411e-09
8.342187500000000000e+01,1.711169364529102373e-09
8.343750000000000000e+01,1.725297263290930853e-09
8.345312500000000000e+01,1.683208946389561454e-09
8.346875000000000000e+01,1.631558374524226182e-09
8.348437500000000000e+01,1.563906652330183706e-09
8.350000000000000000e+01,1.507891638431239474e-09
8.351562500000000000e+01,1.541352784842267158e-09
8.353125000000000000e+01,1.638787688763372151e-09
8.354687500000000000e+01,1.692353529750259140e-09
8.356250000000000000e+01,1.643502661619968525e-09
8.357812500000000000e+01,1.571597418047069500e-09
8.359375000000000000e+01,1.598724830325002619e-09
8.360937500000000000e+01,1.700825145430401089e-09
8.362500000000000000e+01,1.780420667463970562e-09
8.364062500000000000e+01,1.789948198461431914e-09
8.365625000000000000e+01,1.719094045400519852e-09
8.367187500000000000e+01,1.591369299221869172e-09
8.368750000000000000e+01,1.487287343138616976e-09
8.370312500000000000e+01,1.507657650462379506e-09
8.371875000000000000e+01,1.637881161988063598e-09
8.373437500000000000e+01,1.751665204909710395e-09
8.375000000000000000e+01,1.782082355324916708e-09
8.376562500000000000e+01,1.742688416636664914e-09
8.378125000000000000e+01,1.670175950328008615e-09
8.379687500000000000e+01,1.607990365179296794e-09
8.381250000000000000e+01,1.574868150010156735e-09
8.382812500000000000e+01,1.545045932642103199e-09
8.384375000000000000e+01,1.485987035102781617e-09
8.385937500000000000e+01,1.416046704781793466e-09
8.387500000000000000e+01,1.424394843121899503e-09
8.389062500000000000e+01,1.548109270660990099e-09
8.390625000000000000e+01,1.682017255110294631e-09
8.392187500000000000e+01,1.723809028949931525e-09
8.393750000000000000e+01,1.695814309570847457e-09
8.395312500000000000e+01,1.682774789095486900e-09
8.396875000000000000e+01,1.717929114763399636e-09
8.398437500000000000e+01,1.805316257372877284e-09
8.400000000000000000e+01,1.895285670796746903e-09
8.401562500000000000e+01,1.916987340808778485e-09
8.403125000000000000e+01,1.895308341927776462e-09
8.404687500000000000e+01,1.876867147426137231e-09
8.406250000000000000e+01,1.820038014042445178e-09
8.407812500000000000e+01,1.709831304455435571e-09
8.409375000000000000e+01,1.616694681131487425e-09
8.410937500000000000e+01,1.562950608549918155e-09
8.412500000000000000e+01,1.504206611946524431e-09
8.414062500000000000e+01,1.431455461637234427e-09
8.415625000000000000e+01,1.424986574047214288e-09
8.417187500000000000e+01,1.554439556428506841e-09
8.418750000000000000e+01,1.715599986978261564e-09
